# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
22.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
22.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.470000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.480000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.490000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.500000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.510000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.520000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.530000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.540000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.550000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.560000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.570000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.580000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.590000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.600000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.610000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.620000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.630000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.640000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.650000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.660000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.670000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.680000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.690000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.700000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.710000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.720000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.730000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.740000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.750000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.760000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.770000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.780000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.790000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.800000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.810000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.820000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.830000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.840000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.850000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.860000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.870000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.880000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.890000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.900000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.910000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.920000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.930000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.940000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.950000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.960000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.970000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
23.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.470000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.480000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.490000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.500000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.510000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.520000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.530000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.540000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.550000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.560000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.570000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.580000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.590000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.600000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.610000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.620000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.630000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.640000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.650000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.660000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.670000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.680000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.690000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.700000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.710000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.720000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.730000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.740000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.750000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.760000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.770000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.780000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.790000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.800000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.810000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.820000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.830000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.840000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.850000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.860000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.870000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.880000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.890000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.900000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.910000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.920000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.930000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.940000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.950000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.960000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.970000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
24.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.470000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.480000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.490000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.500000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.510000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.520000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.530000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.540000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.550000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.560000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.570000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.580000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.590000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.600000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.610000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.620000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.630000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.640000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.650000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.660000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.670000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.680000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.690000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.700000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.710000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.720000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.730000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.740000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.750000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.760000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.770000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.780000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.790000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.800000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.810000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.820000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.830000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.840000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.850000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.860000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.870000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.880000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.890000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.900000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.910000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.920000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.930000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.940000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
